Name,HullIndexParent,WeaponType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,WeaponPriority,WeaponBehaviour,ReloadTime,HasLock,AffectorType,AffectorScaleFactor,AffectorPowerFactor,AffectorPositionX,AffectorPositionY,AffectorPositionZ,FiringTurnMaximum,FiringTurnStart,FiringTurnEnd,Roll,FiringPositionX,FiringPositionY,FiringPositionZ,FiringDirectionX,FiringDirectionY,FiringDirectionZ,Fitness
TrailerBeta-mutated,2,0,0.3,0.33899999999999997,0.261,0.0,0.50025,0.0,0.87,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.13,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.87,0.0,0,2,0.15,0,-1,1.0,1.13,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.87,0.87
TrailerBeta-mutated,2,0,0.27,0.27,0.27,0.0,0.6325,0.0,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.9,0.0,0,2,0.16499999999999998,0,-1,0.9,1.0,0.0,0.0,0.0,55.0,2.0,2.2,0.0,0.0,0.0,1.375,0.0,0.0,1.0,0.9
TrailerBeta-mutated,2,0,0.345,0.3,0.345,0.0,0.6612499999999999,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,1.15,0.0,0,2,0.1725,0,-1,1.0,1.0,0.0,0.0,0.0,50.0,4.6,4.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.85,0.85
TrailerBeta-mutated,2,0,0.33599999999999997,0.3,0.33599999999999997,0.0,-0.506,0.0,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,-0.88,0.0,0,2,0.16799999999999998,0,-1,0.88,0.88,0.0,0.0,0.0,44.0,1.0,1.12,0.0,0.0,0.0,1.25,0.0,0.0,1.12,0.88
TrailerBeta-mutated,2,0,0.34199999999999997,0.258,0.258,0.0,-0.575,0.0,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,-1.1400000000000001,0.0,0,2,0.129,0,-1,1.1400000000000001,0.86,0.0,0.0,0.0,43.0,3.0,3.0,0.0,0.0,0.0,1.075,0.0,0.0,1.1400000000000001,0.86
TrailerBeta-mutated,2,0,0.33599999999999997,0.264,0.33599999999999997,0.0,-0.575,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,-0.88,0.0,0,2,0.16799999999999998,0,-1,1.12,0.88,0.0,0.0,0.0,44.0,5.6,5.6,0.0,0.0,0.0,1.4,0.0,0.0,0.88,0.88
Vermis-mutated,3,0,0.3,0.3,0.261,-0.4089,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.13,00000001010000000000000000010110,00000000000000000000000000000000,-1.13,0.0,0.0,2,2,0.2,0,-1,0.87,1.0,0.0,0.0,0.0,14.0,0.0,4.52,0.0,0.0,0.0,1.0875,0.0,0.0,0.87,0.87
Vermis-mutated,3,0,0.264,0.264,0.33599999999999997,0.47,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000000000000000000000000000000,1.12,0.0,0.0,2,2,0.224,0,-1,1.0,0.88,0.0,0.0,0.0,15.68,0.0,4.48,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.88
Vermis-mutated,5,0,0.3,0.33899999999999997,0.3,-0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000000000000000000000000000000,-0.87,0.0,0.0,2,2,0.2,0,-1,1.0,0.87,0.0,0.0,0.0,14.0,4.35,10.17,0.0,0.0,0.0,1.4125,0.0,0.0,1.0,0.87
Vermis-mutated,5,0,0.3,0.33299999999999996,0.33299999999999996,0.7104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000000000000000000000000000000,1.0,0.0,0.0,2,2,0.222,0,-1,1.0,0.89,0.0,0.0,0.0,12.46,4.45,9.0,0.0,0.0,0.0,1.25,0.0,0.0,0.89,0.89
Vermis-mutated,7,0,0.258,0.3,0.3,-1.0715999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000000000000000000000000000000,-1.1400000000000001,0.0,0.0,2,2,0.228,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,15.96,11.4,15.96,0.0,0.0,0.0,1.075,0.0,0.0,1.0,0.86
Vermis-mutated,7,0,0.34199999999999997,0.258,0.34199999999999997,0.8084,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000000000000000000000000000000,1.1400000000000001,0.0,0.0,2,2,0.228,0,-1,1.0,1.0,0.0,0.0,0.0,15.96,8.6,15.96,0.0,0.0,0.0,1.25,0.0,0.0,1.1400000000000001,0.86
Vermis-mutated,8,3,0.86,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.6,0,-1,0.86,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.645,0.0,0.0,-1.1400000000000001,0.86
Vermis-mutated,8,3,0.88,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.8,0,-1,1.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33599999999999997,0.0,-0.75,0.88,0.0,-1.0,0.88
Vermis-mutated,8,3,1.15,0.85,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,10.0,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345,0.0,-0.6375,-1.0,0.0,-1.15,0.85
Vermis-mutated,0,0,1.1400000000000001,1.0,0.86,0.0,0.0,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,3.42,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,1.0,0.86
Vermis-mutated,0,0,0.85,0.85,0.85,0.0,0.0,1.0,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,2,2,3.0,0,-1,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080914,0.007036,0.11442925500000001,0.059806000000000005,0.059806000000000005,0.995037,0.85
Vermis-mutated,0,0,0.87,1.13,1.13,0.0,0.0,1.13,0.87,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,2.61,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061213199999999995,0.0061213199999999995,0.112439181,-0.0612132,0.0612132,0.995037,0.87
Vermis-mutated,0,0,0.87,1.13,1.13,0.0,0.0,1.0,1.13,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,2.61,0,-1,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061213199999999995,-0.00795068,0.086568219,0.07036,-0.07036,0.86568219,0.87
Vermis-mutated,0,0,0.89,0.89,0.89,0.0,0.0,0.89,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,2,2,2.67,0,-1,1.11,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078099599999999995,-0.0078099599999999995,0.088558293,-0.0780996,-0.0626204,1.10449107,0.89
VermisChild-mutated,0,3,1.1,1.0,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,1.1,0.9
VermisChild-mutated,0,3,1.12,0.88,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0,88.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.2,0,-1,1.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.12,0.0,0.0,0.88
VermisChild-mutated,0,3,0.85,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,115.0,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.15,2,2,8.5,0,-1,1.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.575,0.0,0.0,-0.85,0.0,0.0,0.85
VermisChild-mutated,0,3,1.0,0.85,0.85,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,8.5,0,-1,1.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,1.15,0.0,0.85
VermisChild-mutated,0,3,1.13,1.0,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.13,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,2,2,10.0,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.565,0.0,0.0,-0.87,0.0,0.87
VermisChild-mutated,4,3,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.4,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,1.1400000000000001,0.0,0.0,0.86
VermisChild-mutated,4,3,1.12,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.12,2,2,8.8,0,-1,1.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.88,0.0,0.0,0.88
VermisChild-mutated,4,3,0.9,1.0,0.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,2,2,10.0,0,-1,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.9,0.0,0.9
VermisChild-mutated,4,3,1.1400000000000001,0.86,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,2,2,8.6,0,-1,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,-1.1400000000000001,0.0,0.86
VermisChild-mutated,9,3,1.11,1.11,1.11,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.89,2,2,11.1,0,-1,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.89,0.89
VermisChild-mutated,9,3,0.86,1.1400000000000001,1.1400000000000001,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.86,2,2,8.6,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.86,0.0,0.0,0.86
VermisChild-mutated,9,3,0.9,0.9,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,2,2,11.0,0,-1,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,-0.9,0.0,0.0,0.9
VermisChild-mutated,9,3,0.85,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,11.5,0,-1,1.15,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.15,0.0,0.85
VermisChild-mutated,9,3,1.15,1.0,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,2,2,11.5,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.575,0.0,0.0,-1.15,0.0,0.85
WingAlpha-mutated,0,0,0.09,0.09,0.1,-0.1716,0.0,0.15030000000000002,0.9,0.0,0.0,0.0,0.0,0,90.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.18,0,-1,0.9,1.0,0.0,0.0,0.0,22.0,4.4,4.0,0.0,0.0,0.0,0.198,0.0,0.0,1.1,0.9
WingAlpha-mutated,0,0,0.09,0.11000000000000001,0.1,-0.3096,0.0,0.0405,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,0,2,0.22000000000000003,0,-1,0.9,1.1,0.0,0.0,0.0,18.0,2.7,2.7,0.0,0.0,0.0,0.242,0.0,0.0,0.9,0.9
WingAlpha-mutated,0,0,0.08900000000000001,0.08900000000000001,0.111,-0.531,0.0,-0.06853,1.0,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.11,0,2,0.2,0,-1,1.0,0.89,0.0,0.0,0.0,17.8,2.22,2.22,0.0,0.0,0.0,0.1958,0.0,0.0,1.11,0.89
WingAlpha-mutated,0,0,0.08700000000000001,0.113,0.1,-0.62466,0.0,-0.17226,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,0,2,0.2,0,-1,0.87,1.13,0.0,0.0,0.0,22.6,1.0,1.0,0.0,0.0,0.0,0.19140000000000001,0.0,0.0,1.0,0.87
WingAlpha-mutated,0,0,0.09,0.11000000000000001,0.09,-0.9966,0.0,-0.28800000000000003,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,0,2,0.22000000000000003,0,-1,1.1,1.1,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,1.1,0.9
WingAlpha-mutated,0,0,0.114,0.1,0.08600000000000001,0.17784,0.0,0.167,0.86,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1400000000000001,0,2,0.2,0,-1,1.0,1.1400000000000001,0.0,0.0,0.0,20.0,3.44,4.0,0.0,0.0,0.0,0.2508,0.0,0.0,0.86,0.86
WingAlpha-mutated,0,0,0.111,0.111,0.1,0.30616,0.0,0.049949999999999994,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.17800000000000002,0,-1,0.89,1.0,0.0,0.0,0.0,20.0,2.67,2.67,0.0,0.0,0.0,0.22,0.0,0.0,1.11,0.89
WingAlpha-mutated,0,0,0.09,0.09,0.1,0.531,0.0,-0.077,1.0,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.2,0,-1,1.1,0.9,0.0,0.0,0.0,18.0,2.0,1.8,0.0,0.0,0.0,0.198,0.0,0.0,0.9,0.9
WingAlpha-mutated,0,0,0.085,0.1,0.1,0.8257,0.0,-0.1683,0.85,0.0,0.0,0.0,0.0,0,85.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,0,2,0.23,0,-1,1.15,1.0,0.0,0.0,0.0,20.0,0.85,0.85,0.0,0.0,0.0,0.22,0.0,0.0,1.15,0.85
WingAlpha-mutated,0,0,0.1,0.1,0.08800000000000001,1.01472,0.0,-0.32,0.88,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.88,0,2,0.224,0,-1,1.12,0.88,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,1.12,0.88
Argos-mutated,34,3,0.85,1.15,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,10.0,0,115.0,0.0,0.0,1.0,0.85,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,0.85,2,2,8.5,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.467,-1.049,0.0,0.0,-0.85,0.85
Argos-mutated,35,3,1.0,1.13,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0,113.0,0.0,0.0,0.87,1.13,00000000001000000000000000010110,00000000011000000000000000010110,0.0,0.0,1.0,2,2,11.3,0,-1,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40629000000000004,-0.9126299999999999,0.0,0.0,-1.0,0.87
Argos-mutated,11,3,1.0,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,1,2,1.0,0,-1,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.1,0.9
Argos-mutated,12,3,0.9,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.1,1,2,1.0,0,-1,0.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0,1.1,0.9
Argos-mutated,13,3,0.86,1.0,1.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,114.0,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,0.86,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.1400000000000001,0.86
Argos-mutated,14,3,1.15,1.15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,1,2,0.85,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.15,0.85
Argos-mutated,15,3,1.13,1.0,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,0.87,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.13,0.87
Argos-mutated,16,3,1.13,1.13,1.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,1.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356,0.0,0.0,1.13,0.87
Argos-mutated,17,3,0.89,0.89,1.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.0,1,2,1.11,0,-1,1.11,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.89,0.89
Argos-mutated,18,3,0.9,1.1,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0,110.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.9,1,2,1.1,0,-1,1.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,1.0,0.9
Argos-mutated,19,3,1.0,0.85,0.85,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.85,1,2,1.15,0,-1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,0.0,1.0,0.85
Argos-mutated,20,3,1.0,0.87,1.13,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0,87.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,1.13,1,2,0.87,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,1.13,0.87
Argos-mutated,0,3,0.9,1.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.1,1,2,5.0,0,-1,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599999999999999,0.0,0.0,0.0,1.1,0.9
Argos-mutated,32,3,0.9,0.9,1.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.1,0.9,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,2,2,4.5,0,-1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.0,0.9
Argos-mutated,33,3,0.88,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,112.0,0.0,0.0,1.0,1.12,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,1.0,2,2,4.4,0,-1,0.88,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720000000000001,0.0,0.0,1.0,0.88
Argos-mutated,1,6,1.0,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,-0.08600000000000001,0.86,0.86
Argos-mutated,2,6,0.86,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,86.0,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,1,2,9.46,0,-1,1.1400000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.114,1.1400000000000001,0.86
Argos-mutated,3,6,1.0,1.11,1.11,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,111.0,0.0,0.0,1.11,0.89,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,0.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,-0.08900000000000001,1.0,0.89
Argos-mutated,4,6,0.87,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,1,2,11.0,0,-1,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08700000000000001,0.0,-0.1,1.0,0.87
DaimonAlpha-mutated,0,5,1.12,0.88,0.88,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,1.0,0.88,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,0.88,0,2,1.76,0,-1,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.88
DaimonAlpha-mutated,0,3,1.13,0.87,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0,113.0,0.0,0.0,0.87,1.0,00000000000000000000000000000000,00000000000000000000000000000000,0.0,0.0,1.0,1,2,1.13,0,-1,1.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,1.0,0.87
DaimonBeta-mutated,0,6,0.89,1.11,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0,89.0,0.0,0.0,1.11,1.0,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.11,0,2,1.0,0,-1,1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.11,0.89
DaimonBeta-mutated,1,6,1.0,1.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0.85,0.85,00000001010000000000000000010110,00000000000000000000000000000000,0.0,0.0,1.0,0,2,1.0,0,-1,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.0,0.85
