Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
DroneAlphaLaser-mutated,6,26.7,0.0,1110.0,0.0,33.3,11.1,0.0,0.89
DroneAlphaSpike-mutated,6,33.9,0.0,870.0,0.0,33.9,8.7,0.0,0.87
DroneBeta-mutated,6,100.0,0.0,860.0,0.0,25.8,8.6,0.0,0.86
Frosty-mutated,6,64.5,0.0,1140.0,0.0,8.6,10.0,0.0,0.86
Ichthyos-mutated,1,150.0,43.5,1000.0,0.0,33.9,5.65,0.0,0.87
Jack-mutated,6,75.0,0.0,1110.0,0.0,8.9,10.0,0.0,0.89
Kroma-mutated,0,28.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
KromaChild-mutated,6,45.0,0.0,1000.0,0.0,1.8,9.0,0.0,0.9
KromaElite-mutated,6,50.0,0.0,1000.0,0.0,5.6,8.8,0.0,0.88
Larva-mutated,3,25.0,0.0,1150.0,0.0,0.85,1150.0,0.0,0.85
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.44,5.0,0.0,0.88
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.55,5.5,0.0,0.9
Maia-mutated,6,56.0,44.0,1120.0,0.0,0.44,1.0,1.12,0.88
Marble-mutated,1,330.0,0.0,1100.0,0.0,55.0,10.0,0.0,0.9
Mars-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
Orion-mutated,6,30.0,0.0,890.0,0.0,3.0,3.0,0.0,0.89
Soul-mutated,2,565.0,0.0,147.9,0.0,0.0,0.0,0.0,0.87
Teuthus-mutated,6,330.0,33.0,1100.0,0.0,1.1,9.0,0.0,0.9
TrailerAlpha-mutated,1,111.0,53.4,890.0,0.0,2.22,2.0,0.0,0.89
TrailerBeta-mutated,1,100.0,56.5,1000.0,0.0,0.435,2.26,0.0,0.87
Vermis-mutated,4,333.0,50.0,111.0,0.0,5.0,5.55,0.0,0.89
VermisChild-mutated,4,264.0,44.0,1000.0,0.0,50.0,8.8,0.0,0.88
WingAlpha-mutated,1,50.0,50.0,1000.0,0.0,0.5,2.0,0.0,0.88
Argos-mutated,6,26.1,0.0,1130.0,0.0,1.13,0.5,1.0,0.87
BossNightmare-mutated,6,25.0,0.0,860.0,0.0,1.1400000000000001,8.6,0.0,0.86
CubicKeeper-mutated,0,22.2,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
DaimonAlpha-mutated,1,336.0,0.0,1120.0,0.0,44.0,11.2,0.0,0.88
DaimonBeta-mutated,6,100.0,0.0,890.0,0.0,0.5,5.0,0.0,0.89
DaimonBlade-mutated,6,44.5,0.0,890.0,0.0,4.45,8.9,0.0,0.89
DaimonBladeLauncher-mutated,6,86.0,0.0,860.0,0.0,25.8,11.4,0.0,0.86
DaimonDelta-mutated,6,45.0,0.0,1100.0,0.0,4.5,11.0,0.0,0.9
DaimonEpsilon-mutated,6,30.0,0.0,850.0,0.0,0.23,0.1,0.0,0.85
DaimonEta-mutated,6,333.0,0.0,1110.0,0.0,8.9,10.0,0.0,0.89
DaimonEtaLaser-mutated,6,255.0,0.0,850.0,0.0,0.17,0.345,1.0,0.85
DaimonEtaProjectile-mutated,6,255.0,0.0,1000.0,0.0,11.5,8.5,0.0,0.85
DaimonGamma-mutated,6,55.5,0.0,1110.0,0.0,5.0,10.0,0.0,0.89
DaimonKnight-mutated,6,90.0,0.0,1000.0,0.0,2.0,1.8,0.0,0.9
DaimonLightning-mutated,6,27.0,0.0,1000.0,0.0,33.0,9.0,0.0,0.9
DaimonLightningLaser-mutated,6,33.6,0.0,880.0,0.0,26.4,11.2,0.0,0.88
DaimonLightningSpike-mutated,6,34.2,0.0,1000.0,0.0,30.0,8.6,0.0,0.86
DaimonMobulaBlade-mutated,6,55.5,0.0,1110.0,0.0,5.0,11.1,0.0,0.89
DaimonMobulaBolt-mutated,6,100.0,0.0,1000.0,0.0,17.0,11.5,0.0,0.85
DaimonMobulaLaser-mutated,6,100.0,0.0,900.0,0.0,0.09,0.3,1.0,0.9
DaimonMobulaProjectile-mutated,6,100.0,0.0,1150.0,0.0,34.5,8.5,0.0,0.85
DaimonObstacle-mutated,0,435.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,6,360.0,0.0,900.0,0.0,1.0,9.0,0.0,0.9
DaimonObstacleLaser-mutated,6,400.0,0.0,890.0,0.0,0.89,11.1,0.0,0.89
DaimonObstacleMissile-mutated,6,270.0,0.0,1100.0,0.0,10.0,11.0,0.0,0.9
DaimonObstacleProjectile-mutated,6,230.0,0.0,1150.0,0.0,1.0,8.5,0.0,0.85
DaimonObstacleSpike-mutated,6,360.0,0.0,1000.0,0.0,1.1,9.0,0.0,0.9
DaimonSpike-mutated,6,27.0,0.0,1100.0,0.0,5.5,9.0,0.0,0.9
DaimonSwarm-mutated,6,300.0,0.0,1000.0,0.0,11.1,11.1,0.0,0.89
DaimonTrial-mutated,6,267.0,0.0,890.0,0.0,0.89,4.45,0.0,0.89
DaimonTurretBlade-mutated,6,90.0,0.0,1100.0,0.0,27.0,9.0,0.0,0.9
DaimonTurretCompound-mutated,6,64.5,0.0,1000.0,0.0,5.7,4.3,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,65.25,0.0,870.0,0.0,0.2825,1.0,1.13,0.87
DaimonTurretLaser-mutated,6,100.0,0.0,890.0,0.0,0.2,0.33299999999999996,0.0,0.89
DaimonTurretMissile-mutated,6,100.0,0.0,1100.0,0.0,33.0,11.0,0.0,0.9
DaimonTurretProjectile-mutated,6,87.0,0.0,1130.0,0.0,33.9,8.7,0.0,0.87
DaimonZeta-mutated,6,10.0,0.0,1000.0,0.0,0.17800000000000002,1.11,0.0,0.89
DroneAlpha-mutated,6,26.1,0.0,1130.0,0.0,33.9,11.3,0.0,0.87
DroneAlphaLaser-mutated,6,26.1,0.0,1130.0,0.0,26.1,8.7,0.0,0.87
DroneAlphaSpike-mutated,6,26.1,0.0,870.0,0.0,26.1,8.7,0.0,0.87
DroneBeta-mutated,6,115.0,0.0,850.0,0.0,25.5,11.5,0.0,0.85
Frosty-mutated,6,86.25,0.0,1000.0,0.0,8.5,8.5,0.0,0.85
Ichthyos-mutated,1,150.0,43.5,870.0,0.0,26.1,5.0,0.0,0.87
Jack-mutated,6,86.25,0.0,1000.0,0.0,10.0,11.5,0.0,0.85
Kroma-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.85
KromaChild-mutated,6,44.0,0.0,880.0,0.0,1.76,11.2,0.0,0.88
KromaElite-mutated,6,50.0,0.0,900.0,0.0,4.5,10.0,0.0,0.9
Larva-mutated,3,25.0,0.0,1000.0,0.0,1.13,1000.0,0.0,0.87
MCCreeper-mutated,6,100.0,0.0,1000.0,0.0,0.425,4.25,0.0,0.85
MCSkeleton-mutated,6,100.0,0.0,1000.0,0.0,0.5,4.35,0.0,0.87
Maia-mutated,6,44.0,44.0,880.0,0.0,0.44,1.0,0.88,0.88
Marble-mutated,1,300.0,0.0,900.0,0.0,45.0,11.0,0.0,0.9
Mars-mutated,0,27.5,0.0,1000.0,0.0,0.0,0.0,0.0,0.9
Orion-mutated,6,33.9,0.0,870.0,0.0,3.39,2.61,0.0,0.87
Soul-mutated,2,435.0,0.0,170.0,0.0,0.0,0.0,0.0,0.87
Teuthus-mutated,6,336.0,26.4,1000.0,0.0,1.0,8.8,0.0,0.88
TrailerAlpha-mutated,1,100.0,60.0,1130.0,0.0,2.0,2.26,0.0,0.87
TrailerBeta-mutated,1,86.0,50.0,1000.0,0.0,0.43,2.0,0.0,0.86
Vermis-mutated,4,270.0,55.0,90.0,0.0,5.5,5.5,0.0,0.9
VermisChild-mutated,4,255.0,50.0,850.0,0.0,42.5,10.0,0.0,0.85
WingAlpha-mutated,1,50.0,45.0,1000.0,0.0,0.5,2.2,0.0,0.9
Argos-mutated,6,30.0,0.0,850.0,0.0,1.15,0.425,1.15,0.85
BossNightmare-mutated,6,21.75,0.0,870.0,0.0,1.13,8.7,0.0,0.87
CubicKeeper-mutated,0,20.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,342.0,0.0,860.0,0.0,43.0,8.6,0.0,0.86
DaimonBeta-mutated,6,113.0,0.0,1130.0,0.0,0.565,5.65,0.0,0.87
DaimonBlade-mutated,6,50.0,0.0,1120.0,0.0,4.4,10.0,0.0,0.88
DaimonBladeLauncher-mutated,6,100.0,0.0,1130.0,0.0,26.1,10.0,0.0,0.87
DaimonDelta-mutated,6,42.5,0.0,850.0,0.0,5.75,10.0,0.0,0.85
DaimonEpsilon-mutated,6,30.0,0.0,870.0,0.0,0.2,0.08700000000000001,0.0,0.87
DaimonEta-mutated,6,300.0,0.0,850.0,0.0,8.5,10.0,0.0,0.85
DaimonEtaLaser-mutated,6,261.0,0.0,1130.0,0.0,0.226,0.33899999999999997,0.87,0.87
DaimonEtaProjectile-mutated,6,258.0,0.0,860.0,0.0,8.6,8.6,0.0,0.86
DaimonGamma-mutated,6,56.0,0.0,1120.0,0.0,5.0,10.0,0.0,0.88
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,1.72,1.72,0.0,0.86
DaimonLightning-mutated,6,30.0,0.0,870.0,0.0,26.1,11.3,0.0,0.87
DaimonLightningLaser-mutated,6,26.1,0.0,1000.0,0.0,33.9,11.3,0.0,0.87
DaimonLightningSpike-mutated,6,34.5,0.0,850.0,0.0,34.5,8.5,0.0,0.85
DaimonMobulaBlade-mutated,6,55.0,0.0,1000.0,0.0,4.5,9.0,0.0,0.9
DaimonMobulaBolt-mutated,6,86.0,0.0,860.0,0.0,20.0,10.0,0.0,0.86
DaimonMobulaLaser-mutated,6,87.0,0.0,870.0,0.0,0.1,0.3,1.13,0.87
DaimonMobulaProjectile-mutated,6,115.0,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DaimonObstacle-mutated,0,500.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,6,356.0,0.0,1000.0,0.0,1.11,8.9,0.0,0.89
DaimonObstacleLaser-mutated,6,400.0,0.0,1000.0,0.0,1.1,9.0,0.0,0.9
DaimonObstacleMissile-mutated,6,267.0,0.0,1110.0,0.0,10.0,8.9,0.0,0.89
DaimonObstacleProjectile-mutated,6,170.0,0.0,1150.0,0.0,0.85,11.5,0.0,0.85
DaimonObstacleSpike-mutated,6,348.0,0.0,870.0,0.0,1.13,11.3,0.0,0.87
DaimonSpike-mutated,6,27.0,0.0,1000.0,0.0,5.5,11.0,0.0,0.9
DaimonSwarm-mutated,6,261.0,0.0,870.0,0.0,10.0,10.0,0.0,0.87
DaimonTrial-mutated,6,339.0,0.0,1000.0,0.0,1.13,4.35,0.0,0.87
DaimonTurretBlade-mutated,6,100.0,0.0,1000.0,0.0,33.6,10.0,0.0,0.88
DaimonTurretCompound-mutated,6,75.0,0.0,890.0,0.0,5.0,5.55,0.0,0.89
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,1000.0,0.0,0.215,1.0,1.0,0.86
DaimonTurretLaser-mutated,6,87.0,0.0,1000.0,0.0,0.226,0.3,0.0,0.87
DaimonTurretMissile-mutated,6,100.0,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DaimonTurretProjectile-mutated,6,100.0,0.0,890.0,0.0,30.0,11.1,0.0,0.89
DaimonZeta-mutated,6,11.1,0.0,1110.0,0.0,0.2,1.11,0.0,0.89
DroneAlpha-mutated,6,25.8,0.0,1000.0,0.0,34.2,11.4,0.0,0.86
DroneAlphaLaser-mutated,6,30.0,0.0,1150.0,0.0,25.5,8.5,0.0,0.85
DroneAlphaSpike-mutated,6,33.6,0.0,1120.0,0.0,26.4,11.2,0.0,0.88
DroneBeta-mutated,6,111.0,0.0,1110.0,0.0,26.7,8.9,0.0,0.89
Frosty-mutated,6,66.0,0.0,880.0,0.0,8.8,10.0,0.0,0.88
Ichthyos-mutated,1,133.5,55.5,890.0,0.0,33.3,5.55,0.0,0.89
Jack-mutated,6,66.0,0.0,1120.0,0.0,10.0,8.8,0.0,0.88
Kroma-mutated,0,28.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
KromaChild-mutated,6,44.5,0.0,1000.0,0.0,2.0,10.0,0.0,0.89
KromaElite-mutated,6,44.5,0.0,1000.0,0.0,4.45,10.0,0.0,0.89
Larva-mutated,3,25.0,0.0,1000.0,0.0,0.89,1110.0,0.0,0.89
MCCreeper-mutated,6,100.0,0.0,1100.0,0.0,0.55,5.0,0.0,0.9
MCSkeleton-mutated,6,90.0,0.0,1000.0,0.0,0.55,4.5,0.0,0.9
Maia-mutated,6,43.0,57.0,860.0,0.0,0.5700000000000001,0.86,1.0,0.86
Marble-mutated,1,339.0,0.0,1000.0,0.0,56.5,8.7,0.0,0.87
Mars-mutated,0,28.75,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,30.0,0.0,880.0,0.0,3.0,3.36,0.0,0.88
Soul-mutated,2,500.0,0.0,170.0,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,300.0,26.4,880.0,0.0,1.0,8.8,0.0,0.88
TrailerAlpha-mutated,1,113.0,52.2,1130.0,0.0,2.0,1.74,0.0,0.87
TrailerBeta-mutated,1,111.0,44.5,1000.0,0.0,0.445,1.78,0.0,0.89
Vermis-mutated,4,264.0,50.0,88.0,0.0,5.6,4.4,0.0,0.88
VermisChild-mutated,4,255.0,50.0,850.0,0.0,42.5,11.5,0.0,0.85
WingAlpha-mutated,1,57.0,50.0,860.0,0.0,0.5,2.0,0.0,0.86
Argos-mutated,6,25.8,0.0,860.0,0.0,1.1400000000000001,0.5700000000000001,1.0,0.86
BossNightmare-mutated,6,21.5,0.0,1000.0,0.0,1.1400000000000001,8.6,0.0,0.86
CubicKeeper-mutated,0,17.6,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,300.0,0.0,1100.0,0.0,45.0,10.0,0.0,0.9
DaimonBeta-mutated,6,112.0,0.0,1000.0,0.0,0.56,5.6,0.0,0.88
DaimonBlade-mutated,6,56.0,0.0,1000.0,0.0,4.4,8.8,0.0,0.88
DaimonBladeLauncher-mutated,6,100.0,0.0,870.0,0.0,33.9,11.3,0.0,0.87
DaimonDelta-mutated,6,44.5,0.0,890.0,0.0,4.45,11.1,0.0,0.89
DaimonEpsilon-mutated,6,30.0,0.0,870.0,0.0,0.226,0.1,0.0,0.87
DaimonEta-mutated,6,345.0,0.0,850.0,0.0,10.0,11.5,0.0,0.85
DaimonEtaLaser-mutated,6,264.0,0.0,1000.0,0.0,0.2,0.3,1.0,0.88
DaimonEtaProjectile-mutated,6,333.0,0.0,1110.0,0.0,8.9,10.0,0.0,0.89
DaimonGamma-mutated,6,56.0,0.0,1000.0,0.0,4.4,10.0,0.0,0.88
DaimonKnight-mutated,6,86.0,0.0,1000.0,0.0,2.0,2.0,0.0,0.86
DaimonLightning-mutated,6,30.0,0.0,1140.0,0.0,25.8,10.0,0.0,0.86
DaimonLightningLaser-mutated,6,33.3,0.0,1000.0,0.0,26.7,10.0,0.0,0.89
DaimonLightningSpike-mutated,6,33.9,0.0,1000.0,0.0,26.1,10.0,0.0,0.87
DaimonMobulaBlade-mutated,6,44.5,0.0,890.0,0.0,4.45,10.0,0.0,0.89
DaimonMobulaBolt-mutated,6,110.0,0.0,900.0,0.0,22.0,9.0,0.0,0.9
DaimonMobulaLaser-mutated,6,115.0,0.0,1000.0,0.0,0.1,0.255,1.15,0.85
DaimonMobulaProjectile-mutated,6,87.0,0.0,870.0,0.0,33.9,10.0,0.0,0.87
DaimonObstacle-mutated,0,550.0,0.0,1100.0,0.0,0.0,0.0,0.0,0.9
DaimonObstacleBolt-mutated,6,440.0,0.0,900.0,0.0,1.1,9.0,0.0,0.9
DaimonObstacleLaser-mutated,6,400.0,0.0,1100.0,0.0,1.0,10.0,0.0,0.9
DaimonObstacleMissile-mutated,6,261.0,0.0,870.0,0.0,10.0,8.7,0.0,0.87
DaimonObstacleProjectile-mutated,6,220.0,0.0,900.0,0.0,1.1,10.0,0.0,0.9
DaimonObstacleSpike-mutated,6,348.0,0.0,1000.0,0.0,0.87,8.7,0.0,0.87
DaimonSpike-mutated,6,33.9,0.0,1000.0,0.0,4.35,8.7,0.0,0.87
DaimonSwarm-mutated,6,255.0,0.0,850.0,0.0,11.5,8.5,0.0,0.85
DaimonTrial-mutated,6,300.0,0.0,1000.0,0.0,1.0,5.6,0.0,0.88
DaimonTurretBlade-mutated,6,111.0,0.0,890.0,0.0,26.7,10.0,0.0,0.89
DaimonTurretCompound-mutated,6,85.5,0.0,1140.0,0.0,5.7,5.7,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,63.75,0.0,1150.0,0.0,0.2875,0.85,0.85,0.85
DaimonTurretLaser-mutated,6,90.0,0.0,1100.0,0.0,0.22000000000000003,0.27,0.0,0.9
DaimonTurretMissile-mutated,6,88.0,0.0,880.0,0.0,33.6,8.8,0.0,0.88
DaimonTurretProjectile-mutated,6,100.0,0.0,1100.0,0.0,33.0,10.0,0.0,0.9
DaimonZeta-mutated,6,8.9,0.0,1110.0,0.0,0.222,1.11,0.0,0.89
DroneAlpha-mutated,6,30.0,0.0,1120.0,0.0,26.4,8.8,0.0,0.88
DroneAlphaLaser-mutated,6,30.0,0.0,1120.0,0.0,33.6,10.0,0.0,0.88
DroneAlphaSpike-mutated,6,27.0,0.0,900.0,0.0,33.0,11.0,0.0,0.9
DroneBeta-mutated,6,114.0,0.0,1000.0,0.0,34.2,8.6,0.0,0.86
Frosty-mutated,6,84.75,0.0,870.0,0.0,11.3,8.7,0.0,0.87
Ichthyos-mutated,1,132.0,44.0,880.0,0.0,30.0,5.0,0.0,0.88
Jack-mutated,6,75.0,0.0,1000.0,0.0,8.6,11.4,0.0,0.86
Kroma-mutated,0,28.25,0.0,870.0,0.0,0.0,0.0,0.0,0.87
KromaChild-mutated,6,50.0,0.0,1000.0,0.0,2.0,10.0,0.0,0.88
KromaElite-mutated,6,44.0,0.0,1000.0,0.0,4.4,11.2,0.0,0.88
Larva-mutated,3,27.75,0.0,1110.0,0.0,1.11,890.0,0.0,0.89
MCCreeper-mutated,6,85.0,0.0,850.0,0.0,0.425,4.25,0.0,0.85
MCSkeleton-mutated,6,115.0,0.0,850.0,0.0,0.575,5.0,0.0,0.85
Maia-mutated,6,50.0,50.0,1000.0,0.0,0.555,1.0,1.11,0.89
Marble-mutated,1,345.0,0.0,1150.0,0.0,57.5,10.0,0.0,0.85
Mars-mutated,0,28.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
Orion-mutated,6,30.0,0.0,870.0,0.0,3.0,3.39,0.0,0.87
Soul-mutated,2,430.0,0.0,170.0,0.0,0.0,0.0,0.0,0.86
Teuthus-mutated,6,300.0,26.7,1110.0,0.0,1.11,8.9,0.0,0.89
TrailerAlpha-mutated,1,86.0,51.6,860.0,0.0,1.72,2.0,0.0,0.86
TrailerBeta-mutated,1,100.0,45.0,1000.0,0.0,0.45,2.2,0.0,0.9
Vermis-mutated,4,330.0,50.0,90.0,0.0,5.5,5.0,0.0,0.9
VermisChild-mutated,4,267.0,50.0,1000.0,0.0,50.0,10.0,0.0,0.89
WingAlpha-mutated,1,42.5,57.5,850.0,0.0,0.575,2.3,0.0,0.85
Argos-mutated,6,26.4,0.0,1120.0,0.0,1.12,0.56,1.12,0.88
BossNightmare-mutated,6,27.5,0.0,900.0,0.0,0.9,10.0,0.0,0.9
CubicKeeper-mutated,0,22.8,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
DaimonAlpha-mutated,1,258.0,0.0,1000.0,0.0,50.0,8.6,0.0,0.86
DaimonBeta-mutated,6,100.0,0.0,850.0,0.0,0.425,5.75,0.0,0.85
DaimonBlade-mutated,6,44.5,0.0,890.0,0.0,5.0,8.9,0.0,0.89
DaimonBladeLauncher-mutated,6,100.0,0.0,1000.0,0.0,26.7,11.1,0.0,0.89
DaimonDelta-mutated,6,57.0,0.0,1000.0,0.0,4.3,10.0,0.0,0.86
DaimonEpsilon-mutated,6,30.0,0.0,1000.0,0.0,0.17,0.115,0.0,0.85
DaimonEta-mutated,6,342.0,0.0,1000.0,0.0,10.0,8.6,0.0,0.86
DaimonEtaLaser-mutated,6,330.0,0.0,1000.0,0.0,0.22000000000000003,0.32999999999999996,1.1,0.9
DaimonEtaProjectile-mutated,6,339.0,0.0,1130.0,0.0,10.0,10.0,0.0,0.87
DaimonGamma-mutated,6,57.5,0.0,1150.0,0.0,5.0,10.0,0.0,0.85
DaimonKnight-mutated,6,111.0,0.0,1000.0,0.0,1.78,1.78,0.0,0.89
DaimonLightning-mutated,6,33.0,0.0,1100.0,0.0,30.0,11.0,0.0,0.9
DaimonLightningLaser-mutated,6,30.0,0.0,890.0,0.0,26.7,8.9,0.0,0.89
DaimonLightningSpike-mutated,6,26.7,0.0,890.0,0.0,30.0,11.1,0.0,0.89
DaimonMobulaBlade-mutated,6,44.0,0.0,880.0,0.0,5.6,8.8,0.0,0.88
DaimonMobulaBolt-mutated,6,100.0,0.0,1140.0,0.0,17.2,8.6,0.0,0.86
DaimonMobulaLaser-mutated,6,90.0,0.0,1100.0,0.0,0.1,0.3,0.9,0.9
DaimonMobulaProjectile-mutated,6,88.0,0.0,880.0,0.0,33.6,11.2,0.0,0.88
DaimonObstacle-mutated,0,445.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.89
DaimonObstacleBolt-mutated,6,400.0,0.0,1000.0,0.0,1.1,9.0,0.0,0.9
DaimonObstacleLaser-mutated,6,356.0,0.0,1000.0,0.0,0.89,8.9,0.0,0.89
DaimonObstacleMissile-mutated,6,300.0,0.0,1000.0,0.0,10.0,11.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,178.0,0.0,1000.0,0.0,1.11,11.1,0.0,0.89
DaimonObstacleSpike-mutated,6,456.0,0.0,1140.0,0.0,1.1400000000000001,10.0,0.0,0.86
DaimonSpike-mutated,6,34.5,0.0,850.0,0.0,4.25,8.5,0.0,0.85
DaimonSwarm-mutated,6,333.0,0.0,890.0,0.0,11.1,11.1,0.0,0.89
DaimonTrial-mutated,6,330.0,0.0,1100.0,0.0,1.0,4.5,0.0,0.9
DaimonTurretBlade-mutated,6,112.0,0.0,880.0,0.0,33.6,11.2,0.0,0.88
DaimonTurretCompound-mutated,6,65.25,0.0,1000.0,0.0,5.0,5.65,0.0,0.87
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,880.0,0.0,0.28,0.88,0.88,0.88
DaimonTurretLaser-mutated,6,112.0,0.0,1000.0,0.0,0.224,0.264,0.0,0.88
DaimonTurretMissile-mutated,6,100.0,0.0,880.0,0.0,30.0,11.2,0.0,0.88
DaimonTurretProjectile-mutated,6,88.0,0.0,880.0,0.0,33.6,11.2,0.0,0.88
DaimonZeta-mutated,6,11.3,0.0,1000.0,0.0,0.2,1.13,0.0,0.87
DroneAlpha-mutated,6,25.5,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DroneAlphaLaser-mutated,6,26.7,0.0,1110.0,0.0,33.3,10.0,0.0,0.89
DroneAlphaSpike-mutated,6,33.6,0.0,1000.0,0.0,30.0,10.0,0.0,0.88
DroneBeta-mutated,6,90.0,0.0,900.0,0.0,27.0,10.0,0.0,0.9
Frosty-mutated,6,84.0,0.0,880.0,0.0,8.8,8.8,0.0,0.88
Ichthyos-mutated,1,129.0,43.0,860.0,0.0,25.8,5.7,0.0,0.86
Jack-mutated,6,75.0,0.0,860.0,0.0,10.0,10.0,0.0,0.86
Kroma-mutated,0,27.75,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
KromaChild-mutated,6,56.5,0.0,1130.0,0.0,1.74,8.7,0.0,0.87
KromaElite-mutated,6,44.0,0.0,880.0,0.0,5.6,11.2,0.0,0.88
Larva-mutated,3,27.5,0.0,1100.0,0.0,1.0,1000.0,0.0,0.9
MCCreeper-mutated,6,85.0,0.0,1150.0,0.0,0.575,4.25,0.0,0.85
MCSkeleton-mutated,6,86.0,0.0,1140.0,0.0,0.5700000000000001,5.0,0.0,0.86
Maia-mutated,6,44.0,56.0,1000.0,0.0,0.5,1.0,0.88,0.88
Marble-mutated,1,300.0,0.0,1000.0,0.0,50.0,11.0,0.0,0.9
Mars-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
Orion-mutated,6,30.0,0.0,850.0,0.0,2.55,2.55,0.0,0.85
Soul-mutated,2,560.0,0.0,149.6,0.0,0.0,0.0,0.0,0.88
Teuthus-mutated,6,300.0,30.0,1000.0,0.0,0.88,10.0,0.0,0.88
TrailerAlpha-mutated,1,89.0,53.4,890.0,0.0,1.78,2.22,0.0,0.89
TrailerBeta-mutated,1,100.0,55.0,1000.0,0.0,0.55,2.0,0.0,0.9
Vermis-mutated,4,300.0,57.0,100.0,0.0,5.7,5.0,0.0,0.86
VermisChild-mutated,4,300.0,42.5,1000.0,0.0,50.0,10.0,0.0,0.85
WingAlpha-mutated,1,50.0,50.0,1110.0,0.0,0.555,2.0,0.0,0.89
Argos-mutated,6,30.0,0.0,1130.0,0.0,1.0,0.5,1.13,0.87
BossNightmare-mutated,6,28.75,0.0,1150.0,0.0,0.85,11.5,0.0,0.85
CubicKeeper-mutated,0,20.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
DaimonAlpha-mutated,1,264.0,0.0,1000.0,0.0,50.0,11.2,0.0,0.88
DaimonBeta-mutated,6,86.0,0.0,1140.0,0.0,0.5700000000000001,4.3,0.0,0.86
DaimonBlade-mutated,6,57.0,0.0,1000.0,0.0,5.7,10.0,0.0,0.86
DaimonBladeLauncher-mutated,6,88.0,0.0,880.0,0.0,33.6,8.8,0.0,0.88
DaimonDelta-mutated,6,42.5,0.0,1000.0,0.0,5.75,8.5,0.0,0.85
DaimonEpsilon-mutated,6,25.8,0.0,1000.0,0.0,0.228,0.08600000000000001,0.0,0.86
DaimonEta-mutated,6,300.0,0.0,1000.0,0.0,8.6,8.6,0.0,0.86
DaimonEtaLaser-mutated,6,258.0,0.0,860.0,0.0,0.228,0.34199999999999997,1.1400000000000001,0.86
DaimonEtaProjectile-mutated,6,330.0,0.0,1000.0,0.0,9.0,10.0,0.0,0.9
DaimonGamma-mutated,6,42.5,0.0,850.0,0.0,5.0,10.0,0.0,0.85
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,1.78,2.0,0.0,0.89
DaimonLightning-mutated,6,26.7,0.0,890.0,0.0,33.3,8.9,0.0,0.89
DaimonLightningLaser-mutated,6,30.0,0.0,1000.0,0.0,26.7,8.9,0.0,0.89
DaimonLightningSpike-mutated,6,26.1,0.0,1000.0,0.0,30.0,10.0,0.0,0.87
DaimonMobulaBlade-mutated,6,57.5,0.0,850.0,0.0,4.25,10.0,0.0,0.85
DaimonMobulaBolt-mutated,6,111.0,0.0,890.0,0.0,22.2,10.0,0.0,0.89
DaimonMobulaLaser-mutated,6,86.0,0.0,1000.0,0.0,0.1,0.258,1.0,0.86
DaimonMobulaProjectile-mutated,6,88.0,0.0,1120.0,0.0,26.4,11.2,0.0,0.88
DaimonObstacle-mutated,0,500.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,348.0,0.0,1000.0,0.0,0.87,10.0,0.0,0.87
DaimonObstacleLaser-mutated,6,348.0,0.0,870.0,0.0,1.13,8.7,0.0,0.87
DaimonObstacleMissile-mutated,6,300.0,0.0,900.0,0.0,10.0,10.0,0.0,0.9
