Name,HullIndexParent,HullType,ScaleX,ScaleY,ScaleZ,PositionX,PositionY,PositionZ,OrientationW,OrientationX,OrientationY,OrientationZ,ObjectMass,ObjectMaterial,ObjectMaximumLife,ObjectArmor,DestructionDelay,EffectMultiplierKill,EffectMultiplierDestroy,EffectsMaskKill,EffectsMaskDestroy,LocalDirectionX,LocalDirectionY,LocalDirectionZ,Fitness
Vermis-mutated,-1,1,0.34400000000000003,0.34400000000000003,0.456,1.6254,0.0,2.052,0.86,0.0,0.0,0.0,-0.0114,5,57.0,0.0,0.0,0.86,1.1400000000000001,00000001010000000010000000010010,00000000000000000000000000000000,0.0,0.0,1.1400000000000001,0.86
VermisChild-mutated,-1,1,0.88,0.88,1.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,112.0,5,100.0,0.0,0.0,1.12,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,1.0,1.0,0.85,0.0,0.0,-1.57322845,0.85,0.0,0.0,0.0,4.25,5,115.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
VermisChild-mutated,-1,1,1.0912,1.24,0.88,0.0,0.0,-3.3564608000000002,1.0,0.0,0.0,0.0,3.96,5,112.0,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
VermisChild-mutated,-1,1,1.65,1.35,0.8370000000000001,0.0,0.0,-5.2128828,1.0,0.0,0.0,0.0,3.6,5,110.0,0.0,0.0,0.9,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
VermisChild-mutated,-1,1,0.74,0.814,0.9,0.0,0.0,-8.5101643,1.0,0.0,0.0,0.0,3.85,5,100.0,0.0,0.0,1.1,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
VermisChild-mutated,-1,1,0.93,1.0509,0.8091,0.0,0.0,-9.630841,0.87,0.0,0.0,0.0,3.0,5,87.0,0.0,0.0,1.0,0.87,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
VermisChild-mutated,-1,1,1.2881999999999998,1.14,0.9491999999999999,0.0,0.0,-9.97032441,1.0,0.0,0.0,0.0,2.5,5,87.0,0.0,0.0,1.0,1.13,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
VermisChild-mutated,-1,1,0.53,0.4558,0.9803999999999999,0.0,0.0,-15.04002,1.0,0.0,0.0,0.0,1.72,5,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
VermisChild-mutated,-1,1,0.54,0.6599999999999999,0.75,0.0,0.0,-14.799787,1.1,0.0,0.0,0.0,1.35,5,100.0,0.0,0.0,1.0,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
VermisChild-mutated,-1,1,0.56,0.44,0.5,0.0,0.0,-17.99395136,1.12,0.0,0.0,0.0,1.0,5,88.0,0.0,0.0,0.88,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
WingAlpha-mutated,-1,0,1.0,0.87,0.87,0.0,0.0,0.0,1.13,0.0,0.0,0.0,8.7,5,87.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
WingAlpha-mutated,-1,0,0.88,1.12,1.0,-0.46728000000000003,-1e-05,-0.132,1.0,0.0,0.0,0.0,1.12,5,-1.12,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
WingAlpha-mutated,-1,0,0.9,0.9,1.0,0.5841000000000001,-9e-06,-0.16499999999999998,0.0,0.0,0.0,0.9,0.9,5,-0.9,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,0,1.0,1.0,1.11,0.0,-0.32966999999999996,-0.179,1.0,0.0,0.0,0.0,1.0,5,100.0,0.0,0.0,1.11,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.13,0.87,1.0,-0.3132,0.0,0.17400000000000002,1.0,0.0,0.0,0.0,0.01,5,113.0,0.0,0.0,0.87,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.0,0.89,-0.13319999999999999,0.0,0.2,1.11,0.0,0.0,0.0,0.0089,5,89.0,0.0,0.0,0.89,1.11,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.0,1.13,0.87,0.10439999999999999,0.0,0.226,1.0,0.0,0.0,0.0,0.011300000000000001,5,113.0,0.0,0.0,1.13,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.87,0.87,0.87,0.3132,0.0,0.17400000000000002,0.87,0.0,0.0,0.0,0.0087,5,87.0,0.0,0.0,1.13,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.13,1.13,-0.4068,0.24182,0.213,1.13,0.0,0.0,0.0,0.0087,5,8.7,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.88,1.0,1.0,-0.1056,0.23968,0.213,1.0,0.0,0.0,0.0,0.0112,5,11.2,0.0,0.0,1.12,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,0.87,1.13,0.87,0.1356,0.214,0.24069,0.87,0.0,0.0,0.0,0.011300000000000001,5,8.7,0.0,0.0,1.0,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.12,1.0,0.36,0.18832,0.213,0.88,0.0,0.0,0.0,0.0088,5,10.0,0.0,0.0,1.12,1.12,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,0,1.15,1.0,0.85,-0.49555,0.0,-0.1887,0.85,0.0,0.0,0.0,0.01,5,100.0,0.0,0.0,1.15,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,0,1.13,1.0,1.0,0.583,0.0,-0.19314,0.0,0.0,0.0,0.87,0.01,5,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.88,1.0,0.88,-0.9,0.0,0.0,0.6222479999999999,0.0,-0.6222479999999999,0.0,0.0088,5,88.0,0.0,0.0,0.88,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.1,0.9,0.9,-0.9,0.0,0.6,0.63639,0.0,-0.63639,0.0,0.009000000000000001,5,100.0,0.0,0.0,1.1,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,1.0,0.87,1.13,-0.4002,0.0,1.0170000000000001,0.615177,0.0,0.7071,0.0,0.01,5,100.0,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.88,1.12,1.12,-0.5152,0.0,1.4,0.7071,0.0,0.791952,0.0,0.01,5,88.0,0.0,0.0,1.12,1.12,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.13,1.0,0.87,-0.2697,0.0,2.03,0.7071,0.0,0.7071,0.0,0.0087,5,113.0,0.0,0.0,1.0,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.15,1.0,0.85,0.9,0.0,0.0,0.8131649999999999,0.0,0.8131649999999999,0.0,0.0115,5,100.0,0.0,0.0,0.85,1.15,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.13,1.0,1.13,0.9,0.0,0.6779999999999999,0.7071,0.0,0.615177,0.0,0.01,5,87.0,0.0,0.0,0.87,0.87,0000000101000000000000000001000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.1400000000000001,1.0,0.86,0.46,0.0,1.026,0.7071,0.0,-0.7071,0.0,0.0086,5,114.0,0.0,0.0,0.86,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.0,1.0,0.89,0.5106,0.0,1.4,0.7848809999999999,0.0,-0.7071,0.0,0.01,5,100.0,0.0,0.0,0.89,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,0.87,1.0,1.13,0.2697,0.0,1.7660999999999998,0.7071,0.0,-0.7071,0.0,0.011300000000000001,5,100.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.11,1.0,1.0,0.0,0.067,2.68958,0.89,0.0,0.0,0.0,0.01,5,445.0,0.0,0.0,1.0,0.89,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,1.15,1.15,1.15,0.0,0.5382,2.0366,1.0,0.0,0.0,0.0,0.01,5,-0.85,0.0,0.0,0.85,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,0.87,0.87,0.87,0.0,-0.40716,2.08452,0.0,0.0,0.0,1.0,0.011300000000000001,5,-1.13,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.88,0.88,0.88,-0.5130399999999999,0.0,2.849,1.12,0.0,0.0,0.0,0.0088,5,-1.0,0.0,0.0,1.0,0.88,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.88
Argos-mutated,-1,1,1.0,0.85,0.85,0.583,0.0,2.42165,0.0,0.0,0.0,0.85,0.0115,5,-0.85,0.0,0.0,1.15,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,1.0,1.0,0.87,-1.11079,0.0,2.26983,1.0,0.0,0.0,0.0,0.011300000000000001,5,-0.87,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,0.87,1.0,0.87,0.85521,0.0,2.94817,0.0,0.0,0.0,1.0,0.011300000000000001,5,-1.0,0.0,0.0,0.87,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.13,0.87,-0.9017400000000001,0.4089,2.53083,1.0,0.0,0.0,0.0,0.01,5,-1.0,0.0,0.0,0.87,1.13,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.1400000000000001,1.1400000000000001,0.9097200000000001,0.4042,2.909,1.1400000000000001,0.0,0.0,0.0,0.0114,5,-1.0,0.0,0.0,1.0,0.86,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.86
Argos-mutated,-1,1,1.1,0.9,1.1,-0.798,-0.47,2.909,1.1,0.0,0.0,0.0,0.011,5,-0.9,0.0,0.0,0.9,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.9
Argos-mutated,-1,1,0.87,0.87,1.0,0.798,-0.5311,2.909,0.87,0.0,0.0,0.0,0.0087,5,-1.13,0.0,0.0,0.87,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.13,1.13,0.87,-0.6,0.0,3.095,1.0,0.0,0.0,0.0,0.0087,5,-1.13,0.0,0.0,1.0,0.87,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.87
Argos-mutated,-1,1,1.0,1.0,1.11,0.6659999999999999,0.0,2.75455,0.89,0.0,0.0,0.0,0.0089,5,-1.11,0.0,0.0,1.11,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
Argos-mutated,-1,1,0.85,1.0,0.85,0.0,0.7153,2.12,0.85,0.0,0.0,0.0,0.0085,5,-1.0,0.0,0.0,1.0,1.0,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.85
Argos-mutated,-1,1,0.89,1.11,0.89,0.0,-0.69042,2.12,0.0,0.0,0.0,0.89,0.0111,5,-1.0,0.0,0.0,0.89,1.11,00000001010000000000000000010000,00000001010000000000000000010110,0.0,0.0,0.0,0.89
BossNightmare-mutated,-1,0,0.85,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,5,1000.0,0.0,0.0,1.15,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
CubicKeeper-mutated,-1,0,1.15,0.85,1.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.085,5,21.25,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,-1,0,0.88,0.88,1.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.2,5,56.0,0.0,0.0,1.12,1.12,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonBeta-mutated,-1,0,1.0,1.0,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,2.2800000000000002,5,45.6,0.0,0.0,1.0,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonBeta-mutated,-1,1,1.5,1.5,1.5,-1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.44,5,11.2,0.0,0.0,0.88,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonBeta-mutated,-1,1,1.275,1.5,1.5,-1.615,1.8,0.0,0.601035,0.0,0.0,0.8131649999999999,0.575,5,8.5,0.0,0.0,1.0,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonBeta-mutated,-1,1,1.305,1.5,1.305,-1.9,-1.8,0.0,0.615177,0.0,0.0,-0.615177,0.5,5,8.7,0.0,0.0,0.87,1.13,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonBeta-mutated,-1,1,1.5,1.5,1.65,-3.7,0.0,0.0,0.0,0.0,0.0,0.9,0.5,5,11.0,0.0,0.0,1.1,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonBeta-mutated,-1,1,1.725,1.5,1.5,1.9,0.0,0.0,1.15,0.0,0.0,0.0,0.575,5,10.0,0.0,0.0,1.0,1.0,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonBeta-mutated,-1,1,1.29,1.5,1.29,1.9,1.8,0.0,0.806094,0.0,0.0,0.806094,0.5700000000000001,5,11.4,0.0,0.0,0.86,1.1400000000000001,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonBeta-mutated,-1,1,1.725,1.725,1.275,1.615,-1.8,0.0,0.601035,0.0,0.0,-0.8131649999999999,0.5,5,10.0,0.0,0.0,1.0,1.15,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonBeta-mutated,-1,1,1.71,1.71,1.71,4.218,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.43,5,11.4,0.0,0.0,1.1400000000000001,0.86,00000001010000000000000000010100,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonBlade-mutated,-1,0,1.0,0.89,0.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,111.0,5,44.5,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonBladeLauncher-mutated,-1,0,1.13,0.87,1.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,11.3,5,100.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonDelta-mutated,-1,0,0.86,0.86,1.1400000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,5,57.0,0.0,0.0,0.86,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonDelta-mutated,-1,1,0.75,0.75,0.8325,-1.2282,0.0,0.0,1.0,0.0,0.0,0.0,0.033299999999999996,5,11.1,0.0,0.0,0.89,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonDelta-mutated,-1,1,1.5,1.5,1.695,-2.7318000000000002,0.0,0.0,0.0,0.0,0.87,0.0,0.03,5,8.7,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonDelta-mutated,-1,1,0.855,0.855,0.855,1.1867999999999999,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,0.03,5,8.6,0.0,0.0,1.1400000000000001,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonDelta-mutated,-1,1,1.725,1.725,1.5,2.669,0.0,0.0,1.0,0.0,0.0,0.0,0.0255,5,8.5,0.0,0.0,0.85,1.15,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonDelta-mutated,-1,1,0.75,0.8325,0.8325,0.0,1.2282,0.0,1.11,0.0,0.0,0.0,0.026699999999999998,5,11.1,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonDelta-mutated,-1,1,1.5,1.35,1.5,0.0,3.454,0.0,0.7071,0.0,0.0,0.63639,0.03,5,9.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonDelta-mutated,-1,1,0.8625,0.6375,0.6375,0.0,-1.38,0.0,0.85,0.0,0.0,0.0,0.0255,5,11.5,0.0,0.0,0.85,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonDelta-mutated,-1,1,1.5,1.305,1.5,0.0,-2.7318000000000002,0.0,0.615177,0.0,0.0,-0.7990229999999999,0.0339,5,8.7,0.0,0.0,1.13,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
DaimonEpsilon-mutated,-1,0,1.0,1.11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.89,5,300.0,0.0,0.0,0.89,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEpsilon-mutated,-1,1,0.26639999999999997,0.24,0.26639999999999997,0.0,0.97235889,0.0,1.0,0.0,0.0,0.0,0.044500000000000005,5,30.0,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEpsilon-mutated,-1,0,0.374,0.30600000000000005,0.34,0.0,1.2240000000000002,0.0,0.9,0.0,0.0,0.0,0.05500000000000001,5,33.0,0.0,0.0,0.9,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonEpsilon-mutated,-1,1,0.216,0.216,0.264,0.0,-0.7883990999999999,0.0,0.9,0.0,0.0,0.0,0.045,5,30.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonEpsilon-mutated,-1,0,0.3774,0.34,0.30260000000000004,0.0,-1.2104000000000001,0.0,0.0,0.0,0.0,1.0,0.0555,5,30.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEpsilon-mutated,-1,1,0.24,0.24,0.2736,-0.9348,0.4104,0.0,1.0,0.0,0.0,0.0,0.05,5,25.8,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonEpsilon-mutated,-1,1,0.26639999999999997,0.24,0.21359999999999998,-0.82,-0.39959999999999996,0.0,0.89,0.0,0.0,0.0,0.05,5,26.7,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEpsilon-mutated,-1,0,1.11,1.11,1.11,-1.96,0.39959999999999996,0.0,0.0,0.0,0.0,1.0,0.0555,5,33.3,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEpsilon-mutated,-1,0,1.0,1.1400000000000001,1.0,-2.2344,-0.36,0.0,0.0,0.0,0.0,1.0,0.05,5,34.2,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonEpsilon-mutated,-1,1,0.2736,0.24,0.2736,0.9348,0.36,0.0,1.1400000000000001,0.0,0.0,0.0,0.043000000000000003,5,25.8,0.0,0.0,1.1400000000000001,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonEpsilon-mutated,-1,1,0.24,0.26639999999999997,0.21359999999999998,0.7298,-0.3204,0.0,0.89,0.0,0.0,0.0,0.05,5,26.7,0.0,0.0,0.89,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEpsilon-mutated,-1,0,1.0,0.88,1.12,1.96,0.4032,0.0,1.12,0.0,0.0,0.0,0.044000000000000004,5,33.6,0.0,0.0,1.12,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonEpsilon-mutated,-1,0,1.15,1.0,1.15,1.96,-0.306,0.0,0.0,1.15,0.0,0.0,0.0425,5,30.0,0.0,0.0,1.15,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonEta-mutated,-1,0,0.9,1.0,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.0,5,45.0,0.0,0.0,1.1,1.1,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonEtaLaser-mutated,-1,0,1.11,1.0,1.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,2.0,5,44.5,0.0,0.0,1.11,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonEtaProjectile-mutated,-1,0,0.88,1.12,0.88,0.0,0.0,0.0,0.88,0.0,0.0,0.0,2.0,5,50.0,0.0,0.0,1.0,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonGamma-mutated,-1,0,0.9,0.9,1.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.22000000000000003,5,45.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonGamma-mutated,-1,1,0.8625,0.75,0.8625,-1.38,0.0,0.0,0.85,0.0,0.0,0.0,0.03,5,11.5,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonGamma-mutated,-1,1,1.665,1.665,1.5,-3.4854000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.026699999999999998,5,11.1,0.0,0.0,1.0,0.89,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonGamma-mutated,-1,1,0.66,0.66,0.84,1.38,0.0,0.0,0.88,0.0,0.0,0.0,0.0264,5,10.0,0.0,0.0,0.88,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonGamma-mutated,-1,1,1.5,1.5,1.65,3.454,0.0,0.0,0.9,0.0,0.0,0.0,0.033,5,9.0,0.0,0.0,1.1,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonKnight-mutated,-1,0,1.1400000000000001,1.1400000000000001,0.86,0.0,0.0,0.0,0.86,0.0,0.0,0.0,8.6,5,114.0,0.0,0.0,1.0,1.1400000000000001,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonLightning-mutated,-1,0,1.15,1.15,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5,57.5,0.0,0.0,1.0,0.85,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.85
DaimonLightningLaser-mutated,-1,0,1.0,0.9,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.8,5,50.0,0.0,0.0,0.9,0.9,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonLightningSpike-mutated,-1,0,1.1400000000000001,1.1400000000000001,0.86,0.0,0.0,0.0,1.1400000000000001,0.0,0.0,0.0,2.0,5,50.0,0.0,0.0,1.0,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonMobulaBlade-mutated,-1,0,1.0,1.1,1.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.1,4,1.1,0.0,0.0,1.1,1.0,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.9
DaimonMobulaBolt-mutated,-1,0,0.88,1.0,1.12,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.88,4,1.12,0.0,0.0,1.12,0.88,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.88
DaimonMobulaLaser-mutated,-1,0,1.1,1.1,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,4,1.1,0.0,0.0,1.1,1.1,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.9
DaimonMobulaProjectile-mutated,-1,0,1.0,1.13,1.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,1.0,4,1.0,0.0,0.0,1.0,0.87,00000000101000000000000000010110,00000000101000000000000000010110,0.0,0.0,0.0,0.87
DaimonObstacle-mutated,-1,0,1.12,1.12,1.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,10.0,5,100.0,0.0,0.0,0.88,0.88,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,-1,0,1.11,0.89,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5,61.05,0.0,0.0,1.0,1.11,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.89
DaimonObstacleLaser-mutated,-1,0,1.0,0.86,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5,62.7,0.0,0.0,0.86,0.86,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.86
DaimonObstacleMissile-mutated,-1,0,1.1,0.9,1.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.1,5,45.0,0.0,0.0,1.0,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.9
DaimonObstacleProjectile-mutated,-1,0,1.0,1.0,1.13,0.0,0.0,0.0,1.13,0.0,0.0,0.0,10.0,5,55.0,0.0,0.0,0.87,1.0,00000001010000000000000000010110,00000001010000000000000000010110,0.0,0.0,0.0,0.87
